"index",	"x_prescribed",	"y_prescribed",	"z_prescribed",	"x_match",	"y_match",	"z_match",	"u",	"v"
354479,	+2.976927710388380e-01,	-1.380873023931750e-02,	+1.657830022469000e-01,	+2.976935299723713e-01,	-1.380611442428980e-02,	+1.657841361513340e-01,	0.751324497293405,	0.640095034044870
354528,	+2.976735895318290e-01,	-1.420442779322380e-02,	+1.660007790642160e-01,	+2.976743492979583e-01,	-1.420176608671022e-02,	+1.660019626642749e-01,	0.748103041342323,	0.640088721671320
354577,	+2.976535786798780e-01,	-1.460609192578470e-02,	+1.662179741340930e-01,	+2.976542987370597e-01,	-1.460338146714193e-02,	+1.662192666941936e-01,	0.744845771117696,	0.640081583537876
354626,	+2.976326243687630e-01,	-1.501567172250570e-02,	+1.664356222416150e-01,	+2.976333943929043e-01,	-1.501281997536243e-02,	+1.664371148945280e-01,	0.741537580210937,	0.640075302038210
354675,	+2.976107574563420e-01,	-1.543116488737320e-02,	+1.666527786004400e-01,	+2.976115283888295e-01,	-1.542832954961466e-02,	+1.666542191224366e-01,	0.738194078289774,	0.640068482561580
354724,	+2.975881912275100e-01,	-1.584879166510950e-02,	+1.668675291980050e-01,	+2.975889719159815e-01,	-1.584592255576045e-02,	+1.668690287865177e-01,	0.734845742154741,	0.640061389429738
354773,	+2.975648218671260e-01,	-1.627093866916450e-02,	+1.670813306343010e-01,	+2.975656040870358e-01,	-1.626801664653648e-02,	+1.670828965547069e-01,	0.731473021693034,	0.640054325750735
354822,	+2.975406309402000e-01,	-1.669810681682600e-02,	+1.672945075687980e-01,	+2.975414187269806e-01,	-1.669524852117237e-02,	+1.672959248967185e-01,	0.728071923872947,	0.640048812698724
354871,	+2.975159013096830e-01,	-1.712558258691830e-02,	+1.675049086889740e-01,	+2.975166892555816e-01,	-1.712277103721838e-02,	+1.675062054915674e-01,	0.724679455789704,	0.640044209596078
354920,	+2.974907212763730e-01,	-1.755219148834820e-02,	+1.677121800417350e-01,	+2.974915163633813e-01,	-1.754941275273722e-02,	+1.677133759691847e-01,	0.721304377272381,	0.640040929904762
354969,	+2.974651162575890e-01,	-1.797844053559970e-02,	+1.679167093491650e-01,	+2.974659178438073e-01,	-1.797575002353783e-02,	+1.679176737269179e-01,	0.717942718056571,	0.640040339647907
277745,	+3.010036591976450e-01,	-1.492418382263660e-03,	+1.410500951847500e-01,	+3.010043676517740e-01,	-1.492480350363630e-03,	+1.410513346276947e-01,	0.953863187289044,	0.679927245196079
355067,	+3.010048930402070e-01,	-1.326420212012430e-03,	+1.414582663135280e-01,	+3.010056302150099e-01,	-1.326311879520422e-03,	+1.414593806557708e-01,	0.951818563816074,	0.679935348385300
355116,	+3.010059945577120e-01,	-1.169055092043410e-03,	+1.418654104112320e-01,	+3.010066780506741e-01,	-1.168773234636562e-03,	+1.418664170364847e-01,	0.949776057739863,	0.679942251014785
355165,	+3.010069799361600e-01,	-1.019937838406420e-03,	+1.422724836131900e-01,	+3.010077381907365e-01,	-1.019528453317537e-03,	+1.422734057013156e-01,	0.947723128261468,	0.679950790814961
355214,	+3.010078599235790e-01,	-8.795072811239410e-04,	+1.426788145030090e-01,	+3.010085722692264e-01,	-8.789817531818076e-04,	+1.426796683088816e-01,	0.945655110677763,	0.679957637498286
355263,	+3.010086454950800e-01,	-7.481368291549980e-04,	+1.430838576600890e-01,	+3.010093571358234e-01,	-7.475632115060178e-04,	+1.430846622475619e-01,	0.943566561914145,	0.679964998368103
355312,	+3.010093474645910e-01,	-6.263703717659210e-04,	+1.434867743394170e-01,	+3.010100606640909e-01,	-6.257693460799429e-04,	+1.434875473944244e-01,	0.941456682638606,	0.679972295080266
355361,	+3.010099782140340e-01,	-5.143106499251380e-04,	+1.438877274260350e-01,	+3.010106722740973e-01,	-5.136822988643311e-04,	+1.438884672645926e-01,	0.939324103199430,	0.679979232536881
355410,	+3.010105477237280e-01,	-4.122695274589870e-04,	+1.442857155315460e-01,	+3.010112609110181e-01,	-4.116552984641681e-04,	+1.442864246826693e-01,	0.937174115903091,	0.679986587408978
355459,	+3.010110655309370e-01,	-3.205933954581180e-04,	+1.446797495794880e-01,	+3.010117850891659e-01,	-3.199454070587340e-04,	+1.446804228740453e-01,	0.935012366716432,	0.679993670017802
355508,	+3.010115430522810e-01,	-2.389672927307630e-04,	+1.450710693108550e-01,	+3.010122555073241e-01,	-2.382702334392846e-04,	+1.450717005952032e-01,	0.932832314078108,	0.680000500060240
355557,	+3.010119873466160e-01,	-1.677881312132120e-04,	+1.454580324214550e-01,	+3.010127027793515e-01,	-1.669502348960425e-04,	+1.454586117940005e-01,	0.930643496234374,	0.680007373339868
355606,	+3.010124060416760e-01,	-1.068499541789240e-04,	+1.458408328367210e-01,	+3.010131234930651e-01,	-1.058654951937160e-04,	+1.458413515483681e-01,	0.928445397797437,	0.680014147285924
355655,	+3.010128074885760e-01,	-5.596830932372630e-05,	+1.462213115077510e-01,	+3.010135262499960e-01,	-5.468739464566936e-05,	+1.462217728028828e-01,	0.926227796244462,	0.680020860707387
355704,	+3.010131949189500e-01,	-1.527593530564400e-05,	+1.465975483673040e-01,	+3.010138919646851e-01,	-1.363848168465808e-05,	+1.465979858471220e-01,	0.924002131622438,	0.680027184885890
355753,	+3.010135743056920e-01,	+1.539773957809680e-05,	+1.469714265863300e-01,	+3.010142919861175e-01,	+1.722064173241480e-05,	+1.469718527929906e-01,	0.921756839634296,	0.680034024634605
355802,	+3.010139473016500e-01,	+3.604074392743650e-05,	+1.473416248970670e-01,	+3.010146671070945e-01,	+3.752362628866615e-05,	+1.473420647053342e-01,	0.919499302848496,	0.680040541554376
355851,	+3.010143169708820e-01,	+4.674784415770490e-05,	+1.477093699928510e-01,	+3.010150312099517e-01,	+4.801144219644475e-05,	+1.477097983182146e-01,	0.917224981194634,	0.680046896444833
355900,	+3.010146837277730e-01,	+4.753380238982970e-05,	+1.480743304341890e-01,	+3.010153963724560e-01,	+4.874126333869372e-05,	+1.480747445548953e-01,	0.914936376498663,	0.680053236314450
355949,	+3.010150472760100e-01,	+3.853251177762730e-05,	+1.484364555309290e-01,	+3.010157517485812e-01,	+3.980734922562483e-05,	+1.484368561578059e-01,	0.912634479493894,	0.680059415770058
355998,	+3.010154072662690e-01,	+1.971133269938570e-05,	+1.487967252450430e-01,	+3.010161017484871e-01,	+2.126262039774594e-05,	+1.487971534999475e-01,	0.910313458529538,	0.680065508813483
356047,	+3.010157598490080e-01,	-8.698378919652170e-06,	+1.491535293909440e-01,	+3.010164969210899e-01,	-6.693337993305905e-06,	+1.491539667335288e-01,	0.907984850394486,	0.680072205290126
356096,	+3.010161041229020e-01,	-4.679742125655530e-05,	+1.495092486559080e-01,	+3.010168272072949e-01,	-4.475240391688949e-05,	+1.495097267018747e-01,	0.905631718762539,	0.680078086662319
356145,	+3.010164338948570e-01,	-9.423171259129870e-05,	+1.498616778304350e-01,	+3.010171989148606e-01,	-9.252560815102535e-05,	+1.498621132577614e-01,	0.903270380295493,	0.680084613431061
356194,	+3.010167470123210e-01,	-1.513057448029990e-04,	+1.502137549037020e-01,	+3.010174590553640e-01,	-1.496983921898121e-04,	+1.502141410977911e-01,	0.900883341060632,	0.680089812159673
356243,	+3.010170349497970e-01,	-2.174408213031570e-04,	+1.505628769151630e-01,	+3.010177329953915e-01,	-2.157206408807575e-04,	+1.505633133391084e-01,	0.898488469756074,	0.680095407531036
356292,	+3.010172930512880e-01,	-2.926262502900260e-04,	+1.509100867324440e-01,	+3.010180295011369e-01,	-2.905519372260513e-04,	+1.509105543447231e-01,	0.896080584558907,	0.680101593332416
356341,	+3.010175151704300e-01,	-3.771922271084130e-04,	+1.512574944862870e-01,	+3.010182492748906e-01,	-3.749785801323146e-04,	+1.512580989050972e-01,	0.893643933194964,	0.680107165755767
356390,	+3.010176910106330e-01,	-4.698887872298070e-04,	+1.516007082364170e-01,	+3.010184750034642e-01,	-4.680391888984904e-04,	+1.516011715071814e-01,	0.891212156286298,	0.680113317102949
356439,	+3.010178144496930e-01,	-5.715071734946579e-04,	+1.519441339725830e-01,	+3.010185544632701e-01,	-5.698632650293469e-04,	+1.519445547924917e-01,	0.888755204343259,	0.680118113263852
356488,	+3.010178733933190e-01,	-6.810267557244990e-04,	+1.522845271554770e-01,	+3.010185815753496e-01,	-6.792790918829993e-04,	+1.522849638851722e-01,	0.886297431083658,	0.680122869539461
356537,	+3.010178609741330e-01,	-7.982262067490160e-04,	+1.526220310120210e-01,	+3.010185812839933e-01,	-7.961553993029673e-04,	+1.526225753406313e-01,	0.883837693154624,	0.680128018585921
356586,	+3.010177660884960e-01,	-9.247849799273800e-04,	+1.529612400811160e-01,	+3.010184951987526e-01,	-9.231254460623315e-04,	+1.529616538854007e-01,	0.881341036002454,	0.680133109304318
356635,	+3.010175780381360e-01,	-1.058226983633870e-03,	+1.532957614586520e-01,	+3.010183129143075e-01,	-1.056856633791081e-03,	+1.532960302712414e-01,	0.878854925285164,	0.680137920176948
356684,	+3.010172876814610e-01,	-1.199499398780670e-03,	+1.536282834491010e-01,	+3.010180129094659e-01,	-1.198130397032089e-03,	+1.536285474495639e-01,	0.876358535092503,	0.680142315133207
356733,	+3.010168805535400e-01,	-1.349721533330510e-03,	+1.539614441048330e-01,	+3.010176158921600e-01,	-1.348070677330415e-03,	+1.539618338407475e-01,	0.873831410395352,	0.680146776135262
356782,	+3.010163468728250e-01,	-1.506432126158460e-03,	+1.542898441976720e-01,	+3.010170768729363e-01,	-1.505152663745608e-03,	+1.542900468539053e-01,	0.871313625671730,	0.680150894054716
356831,	+3.010156729528700e-01,	-1.671030509017850e-03,	+1.546168162246710e-01,	+3.010164041649603e-01,	-1.670020851230462e-03,	+1.546168568302903e-01,	0.868779598434828,	0.680154879544030
356880,	+3.010148439425750e-01,	-1.844221342891550e-03,	+1.549436513035520e-01,	+3.010155758344524e-01,	-1.843176295077810e-03,	+1.549436855814335e-01,	0.866218199777582,	0.680158613573818
356929,	+3.010138544211310e-01,	-2.023357323750780e-03,	+1.552655397214010e-01,	+3.010145997840171e-01,	-2.022128390071630e-03,	+1.552656907359760e-01,	0.863666312195119,	0.680162164941981
356978,	+3.010126898036900e-01,	-2.209106966860930e-03,	+1.555840010026610e-01,	+3.010134213437896e-01,	-2.208306611430077e-03,	+1.555838495565161e-01,	0.861112126126367,	0.680165281551562
357027,	+3.010113283242290e-01,	-2.402876350721320e-03,	+1.559016427644800e-01,	+3.010120704128503e-01,	-2.402222038188314e-03,	+1.559013484912033e-01,	0.858533848093647,	0.680168385036930
357076,	+3.010097630513580e-01,	-2.603433780967620e-03,	+1.562164128874710e-01,	+3.010104972627677e-01,	-2.602625676743635e-03,	+1.562162055191651e-01,	0.855946850281531,	0.680170840231823
357125,	+3.010079770008150e-01,	-2.811014191705980e-03,	+1.565288340971150e-01,	+3.010087322057023e-01,	-2.810366653199245e-03,	+1.565284771943750e-01,	0.853346545693753,	0.680173519662808
357174,	+3.010059490149050e-01,	-3.026259565569630e-03,	+1.568399022575770e-01,	+3.010066993940662e-01,	-3.025870191918651e-03,	+1.568393173795183e-01,	0.850723519551299,	0.680175611931770
357223,	+3.010036788570960e-01,	-3.247642999076580e-03,	+1.571474320693190e-01,	+3.010044156757724e-01,	-3.247177850653873e-03,	+1.571468780219811e-01,	0.848095034329955,	0.680177120949598
357272,	+3.010011442714120e-01,	-3.475886230561810e-03,	+1.574525815182710e-01,	+3.010018865682650e-01,	-3.475371665947730e-03,	+1.574519858881936e-01,	0.845450892198845,	0.680178601766285
357321,	+3.009983342261420e-01,	-3.710660608492340e-03,	+1.577550231453910e-01,	+3.009990790511757e-01,	-3.710436004130810e-03,	+1.577541790034516e-01,	0.842792403113929,	0.680179929371076
357370,	+3.009952400492120e-01,	-3.951422172182850e-03,	+1.580540892999990e-01,	+3.009959696853414e-01,	-3.951123002465626e-03,	+1.580532600094320e-01,	0.840124921150358,	0.680180501850949
357419,	+3.009918304422130e-01,	-4.199156870162300e-03,	+1.583511019383080e-01,	+3.009925643073937e-01,	-4.198777803353048e-03,	+1.583502778217702e-01,	0.837435574274215,	0.680180987742178
357468,	+3.009881053665140e-01,	-4.452804347586010e-03,	+1.586448331477090e-01,	+3.009888433365309e-01,	-4.452635486211327e-03,	+1.586437852096746e-01,	0.834733949477470,	0.680181356993558
357517,	+3.009840378323370e-01,	-4.712966494803760e-03,	+1.589360360508930e-01,	+3.009847807541663e-01,	-4.712650629381410e-03,	+1.589350617661107e-01,	0.832012549828031,	0.680181107512042
357566,	+3.009796181542890e-01,	-4.979193533187450e-03,	+1.592242329291570e-01,	+3.009803636107435e-01,	-4.978854005085806e-03,	+1.592232131555455e-01,	0.829274684448570,	0.680180577832106
357615,	+3.009748364522970e-01,	-5.251338748229980e-03,	+1.595093840861920e-01,	+3.009755488525067e-01,	-5.251073305647150e-03,	+1.595082341138651e-01,	0.826520797666031,	0.680179343889225
357664,	+3.009696735762700e-01,	-5.529565832432740e-03,	+1.597917193087900e-01,	+3.009704112852133e-01,	-5.529029457331131e-03,	+1.597907893942425e-01,	0.823748801431466,	0.680178231792038
357713,	+3.009641338220790e-01,	-5.812905934057220e-03,	+1.600703624257160e-01,	+3.009648780650834e-01,	-5.812509580121476e-03,	+1.600692397086708e-01,	0.820967054503553,	0.680177017480911
357762,	+3.009581883100070e-01,	-6.102109012184070e-03,	+1.603461867274280e-01,	+3.009589422781001e-01,	-6.101618651070485e-03,	+1.603451052544944e-01,	0.818167494296848,	0.680175321784037
357811,	+3.009518284450270e-01,	-6.396584238870040e-03,	+1.606187146669180e-01,	+3.009525778338983e-01,	-6.395934560137696e-03,	+1.606177394261560e-01,	0.815354893754512,	0.680173035771223
357860,	+3.009450384651950e-01,	-6.696556698801120e-03,	+1.608882703041950e-01,	+3.009457937661067e-01,	-6.695948812394175e-03,	+1.608872004603640e-01,	0.812525861800852,	0.680170876805114
357909,	+3.009378201141380e-01,	-7.001231495908430e-03,	+1.611543334333360e-01,	+3.009385625074552e-01,	-7.000357214107263e-03,	+1.611535191077955e-01,	0.809686837502394,	0.680167749975765
357958,	+3.009301515047550e-01,	-7.310919686277340e-03,	+1.614172246701690e-01,	+3.009308983594436e-01,	-7.310133364130652e-03,	+1.614162605578613e-01,	0.806833859775153,	0.680165123722431
358007,	+3.009220272569940e-01,	-7.625276947487660e-03,	+1.616768678590620e-01,	+3.009228026894046e-01,	-7.624333978948156e-03,	+1.616760595301231e-01,	0.803968840088721,	0.680162172863237
358056,	+3.009134306417420e-01,	-7.944331644426631e-03,	+1.619334150810790e-01,	+3.009142162653318e-01,	-7.943316250220324e-03,	+1.619326131749536e-01,	0.801090500427941,	0.680158874999366
358105,	+3.009043497383440e-01,	-8.268206937817150e-03,	+1.621871042125070e-01,	+3.009051194127538e-01,	-8.267126143484268e-03,	+1.621863499107035e-01,	0.798196188600107,	0.680155018189298
358154,	+3.008947740391120e-01,	-8.596847872569121e-03,	+1.624380165525520e-01,	+3.008955475379925e-01,	-8.595621913265416e-03,	+1.624374082884208e-01,	0.795285519084656,	0.680151144560734
358203,	+3.008846983319470e-01,	-8.929920795710380e-03,	+1.626860092376380e-01,	+3.008854730385718e-01,	-8.928673650539249e-03,	+1.626853907032682e-01,	0.792360155483728,	0.680147364715406
358252,	+3.008741260499490e-01,	-9.266826669826001e-03,	+1.629308257333140e-01,	+3.008749031228787e-01,	-9.265376976449601e-03,	+1.629304480064760e-01,	0.789424150997008,	0.680143073247094
358301,	+3.008630465130780e-01,	-9.607677736905290e-03,	+1.631727426853830e-01,	+3.008638220367658e-01,	-9.606256048072939e-03,	+1.631722842311344e-01,	0.786474715782162,	0.680139168175980
358350,	+3.008514540993270e-01,	-9.952128904726579e-03,	+1.634116373818250e-01,	+3.008522314038121e-01,	-9.950486654116960e-03,	+1.634114469169532e-01,	0.783514114204823,	0.680134619813287
358399,	+3.008392965537810e-01,	-1.030102328494110e-02,	+1.636482561191490e-01,	+3.008400755995563e-01,	-1.029941255467613e-02,	+1.636479752759823e-01,	0.780533035392754,	0.680130471990496
358448,	+3.008265880050660e-01,	-1.065393478564810e-02,	+1.638824619353690e-01,	+3.008273798055284e-01,	-1.065212934502978e-02,	+1.638824678441677e-01,	0.777534326693856,	0.680125745068210
358497,	+3.008133656892680e-01,	-1.100984261179320e-02,	+1.641136985109000e-01,	+3.008141543144620e-01,	-1.100804780513835e-02,	+1.641136236447965e-01,	0.774525165883093,	0.680121625175865
358546,	+3.007996057380100e-01,	-1.136894532953710e-02,	+1.643422348234050e-01,	+3.008004000667789e-01,	-1.136699234160817e-02,	+1.643424537109450e-01,	0.771503530806413,	0.680117010316778
358595,	+3.007852195594020e-01,	-1.173265572441740e-02,	+1.645689676942770e-01,	+3.007859992304556e-01,	-1.173068994840467e-02,	+1.645691558957141e-01,	0.768457769588217,	0.680112544331865
358644,	+3.007701895247730e-01,	-1.210086307720900e-02,	+1.647939216968080e-01,	+3.007709827783888e-01,	-1.209869815586200e-02,	+1.647943685013015e-01,	0.765388886313432,	0.680107530774025
358693,	+3.007545193249510e-01,	-1.247353392281780e-02,	+1.650171128589260e-01,	+3.007553196715321e-01,	-1.247133127027619e-02,	+1.650175930538654e-01,	0.762296541752365,	0.680102919455429
358742,	+3.007381524732420e-01,	-1.285202001544750e-02,	+1.652393751406970e-01,	+3.007389532166571e-01,	-1.284967503098926e-02,	+1.652400909900510e-01,	0.759169945386638,	0.680098012684397
358791,	+3.007209886553000e-01,	-1.323745159115810e-02,	+1.654614341255860e-01,	+3.007218006164034e-01,	-1.323501697680295e-02,	+1.654622543152284e-01,	0.755999757934724,	0.680093268686833
358840,	+3.007030702487170e-01,	-1.362767519965040e-02,	+1.656820062282010e-01,	+3.007038815571419e-01,	-1.362515842102671e-02,	+1.656829635008416e-01,	0.752803760941501,	0.680087809719597
358889,	+3.006844571467140e-01,	-1.402111040383270e-02,	+1.659003454444550e-01,	+3.006852711558510e-01,	-1.401844380650451e-02,	+1.659015458221568e-01,	0.749594810714328,	0.680081545841743
358938,	+3.006650298886860e-01,	-1.442058097762330e-02,	+1.661181056109710e-01,	+3.006658393846957e-01,	-1.441790471450629e-02,	+1.661193043536468e-01,	0.746349624334415,	0.680075672271875
358987,	+3.006446739277710e-01,	-1.482809189263630e-02,	+1.663363537752250e-01,	+3.006454941617269e-01,	-1.482532040690233e-02,	+1.663377193489988e-01,	0.743052239310116,	0.680069583383087
359036,	+3.006234299878660e-01,	-1.524143695714520e-02,	+1.665540190248860e-01,	+3.006242395610752e-01,	-1.523855515361663e-02,	+1.665554629989643e-01,	0.739720756230578,	0.680062701970346
359085,	+3.006014960504140e-01,	-1.565701903957680e-02,	+1.667692868162820e-01,	+3.006023279101773e-01,	-1.565417225652553e-02,	+1.667707315859801e-01,	0.736383104195682,	0.680056590216809
359134,	+3.005787583529100e-01,	-1.607743065593650e-02,	+1.669836803413610e-01,	+3.005796024770392e-01,	-1.607458547068862e-02,	+1.669851799441901e-01,	0.733018716519118,	0.680050436832131
359183,	+3.005551885911060e-01,	-1.650330375472420e-02,	+1.671976186154780e-01,	+3.005559854862980e-01,	-1.650042969434266e-02,	+1.671991112524855e-01,	0.729622832794728,	0.680044205702413
359232,	+3.005310526351720e-01,	-1.693007392339040e-02,	+1.674089633542340e-01,	+3.005318964127724e-01,	-1.692723915605163e-02,	+1.674102984480217e-01,	0.726231313980746,	0.680040836874029
359281,	+3.005064287073460e-01,	-1.735663101175420e-02,	+1.676174246479660e-01,	+3.005072747444579e-01,	-1.735385479485078e-02,	+1.676186265018665e-01,	0.722851948085133,	0.680038049048205
